id,title,authors,url,image_url,news_site,summary,published_at,updated_at,featured,launches,events,category,entities
28899,Space Minds with Kam Ghaffarian,"[{'name': 'SpaceNews Editor', 'socials': None}]",https://spacenews.com/space-minds-with-kam-ghaffarian/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/with-episode-number-and-guest-8.png?fit=1024%2C768&quality=80&ssl=1,SpaceNews,"
In this week's episode our guest is Kam Ghaffarian, Chairman, Axiom Space, Intuitive Machines and other companies. Inspired by the Apollo 11 moon landing, starting in his basement, and finally reaching the moon. This is Kam Ghaffarian's inspirational story.
The post Space Minds with Kam Ghaffarian appeared first on SpaceNews.",2025-01-30T16:20:49Z,2025-01-30T16:30:17.305068Z,False,[],[],Other,"{'ORG': ['Intuitive Machines', 'Apollo', 'Kam Ghaffarian', 'SpaceNews'], 'PERSON': ['Kam Ghaffarian', 'Axiom Space', ""Kam Ghaffarian's"", 'Space Minds'], 'GPE': []}"
28898,Ending the dream,"[{'name': 'Gary Church', 'socials': None}]",https://spacenews.com/ending-the-dream/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/solar-satellite.jpg?fit=1024%2C797&quality=89&ssl=1,SpaceNews,"
I was 20 years old and a member of the 7th Cavalry near the DMZ in South Korea when the first Space Shuttle was launched in 1981. The launch took […]
The post Ending the dream appeared first on SpaceNews.",2025-01-30T14:30:00Z,2025-01-30T14:30:19.642735Z,False,[],[],Other,"{'ORG': ['the 7th Cavalry', 'DMZ', 'SpaceNews'], 'PERSON': ['Space Shuttle'], 'GPE': ['South Korea']}"
28897,Foust Forward | ESA navigates its uncertain future with NASA,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/foust-forward-esa-navigates-its-uncertain-future-with-nasa/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/greenland_oli_2022232_lrg-scaled.jpg?fit=1024%2C608&quality=89&ssl=1,SpaceNews,"
Donald Trump didn’t wait to return to the White House before he started to shake up foreign policy. In the weeks leading up to his second inauguration, Trump proposed reclaiming […]
The post Foust Forward | ESA navigates its uncertain future with NASA appeared first on SpaceNews.",2025-01-30T14:00:00Z,2025-01-30T14:10:29.795342Z,False,[],[],NASA,"{'ORG': ['the White House', 'Trump', 'ESA', 'NASA', 'SpaceNews'], 'PERSON': ['Donald Trump'], 'GPE': []}"
28896,Virgin Galactic and Redwire partner on suborbital research capabilities,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/virgin-galactic-and-redwire-partner-on-suborbital-research-capabilities/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/vgredwire-locker.jpeg?fit=1024%2C686&quality=89&ssl=1,SpaceNews,"
Virgin Galactic is working with Redwire to produce payload racks for experiments flying on its Delta-class suborbital spaceplane in development.
The post Virgin Galactic and Redwire partner on suborbital research capabilities appeared first on SpaceNews.",2025-01-30T11:45:27Z,2025-01-30T11:50:17.120795Z,False,[],[],Other,"{'ORG': ['Delta', 'SpaceNews'], 'PERSON': ['Virgin Galactic'], 'GPE': []}"
28892,ESA and European Commission to build quantum-secure space communications network,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Applications/Connectivity_and_Secure_Communications/ESA_and_European_Commission_to_build_quantum-secure_space_communications_network,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/esa_and_the_european_commission_sign_euroqci_implementation_agreement/26559765-2-eng-GB/ESA_and_the_European_Commission_sign_EuroQCI_implementation_agreement_card_full.jpg,ESA,"Today in Brussels, the European Space Agency (ESA) and the European Commission consolidated their cooperation on the European Quantum Communication Infrastructure (EuroQCI), marking the successful conclusion of negotiations and clearing the way for development to begin. EuroQCI is an advanced network that aims to protect everything from personal data to Europe's critical infrastructure, using proven principles of quantum physics.",2025-01-30T09:23:00Z,2025-01-30T09:00:19.843059Z,False,[],[],Other,"{'ORG': ['the European Space Agency', 'ESA', 'the European Commission', 'the European Quantum Communication Infrastructure'], 'PERSON': [], 'GPE': ['Brussels']}"
28893,Artemis contractors defend current architecture as fastest way to return to the moon,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/artemis-contractors-defend-current-architecture-as-fastest-way-to-return-to-the-moon/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/54279669734_32ac908cde_k.jpg?fit=1024%2C683&quality=89&ssl=1,SpaceNews,"
Companies involved in the Artemis lunar exploration campaign urged the new administration to retain the current architecture to avoid more delays.
The post Artemis contractors defend current architecture as fastest way to return to the moon appeared first on SpaceNews.",2025-01-30T09:09:57Z,2025-01-30T09:10:17.662634Z,False,[],[],NASA,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': []}"
28894,Europe awards $900 million contract for Argonaut lunar lander development,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/europe-awards-900-million-contract-for-argonaut-lunar-lander-development/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Argonaut-copyright-Thales-Alenia-Space_E.Briot_.jpg?fit=1024%2C512&quality=89&ssl=1,SpaceNews,"Thales Alenia Space announced a contract worth nearly $900 million Jan. 30 to develop and deliver the Lunar Descent Element for Argonaut, the European Space Agency’s cargo lander slated for missions to the Moon starting in the 2030s.
The post Europe awards $900 million contract for Argonaut lunar lander development appeared first on SpaceNews.",2025-01-30T09:00:00Z,2025-01-30T09:43:55.776871Z,False,"[{'launch_id': '7911261d-1a3a-4252-b00f-9de5b42de73d', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['Thales Alenia Space', 'the Lunar Descent Element for', 'the European Space Agency’s', 'SpaceNews'], 'PERSON': ['Argonaut', 'Moon', 'Argonaut'], 'GPE': []}"
28895,Using AI for more reliable space missions,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Enabling_Support/Preparing_for_the_Future/Discovery_and_Preparation/Using_AI_for_more_reliable_space_missions,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2013/07/flying_over_columbus_i_m_the_farthest_away_from_earth/12941722-6-eng-GB/Flying_over_Columbus_I_m_the_farthest_away_from_Earth_card_full.jpg,ESA,"As we prepare to go deeper into space, the demand for autonomous systems capable of operating independently from ground control and crew interactions is increasing. Artificial Intelligence (AI) is shaping up to be an essential tool for reaching this goal. With support from ESA's Discovery programme, a team of researchers from Airbus explored how AI can collect and analyse data onboard the Columbus module of the International Space Station (ISS) in order to improve its prognosis and fault detection capabilities.",2025-01-30T08:39:00Z,2025-01-30T10:30:13.486472Z,False,[],[],Other,"{'ORG': ['Artificial Intelligence (AI', 'ESA', 'Airbus', 'the International Space Station'], 'PERSON': [], 'GPE': ['AI']}"
28890,Arianespace Secures Three Ariane 6 Launch Deals in Two Days,"[{'name': 'European Spaceflight', 'socials': None}]",https://europeanspaceflight.com/arianespace-secures-three-ariane-6-launch-deals-in-two-days/,https://europeanspaceflight.com/wp-content/uploads/2025/01/Arianespace-Secures-Three-Ariane-6-Launch-Deals-in-Two-Days.jpg,European Spaceflight,"During the 17th European Space Conference, held in Brussels on 28 and 29 January, Arianespace was awarded contracts to launch PLATO, Sentinel-1D, and a pair of second-generation Galileo satellites. Arianespace currently has a backlog of 30 Ariane 6 launches, 18 of which are for Amazon’s Kuiper constellation. The company is expected to complete five flights […]
The post Arianespace Secures Three Ariane 6 Launch Deals in Two Days appeared first on European Spaceflight.",2025-01-30T08:37:05Z,2025-01-31T07:09:29.734851Z,False,"[{'launch_id': '7afcacb9-32aa-41ee-a000-0c7158f324c2', 'provider': 'Launch Library 2'}, {'launch_id': '526b4a0f-f0c9-4a20-9066-e9fc8c79307b', 'provider': 'Launch Library 2'}, {'launch_id': 'a5e056e5-1e07-4479-9352-bd18cd7eecf7', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['PLATO', 'Amazon’s Kuiper', 'Arianespace Secures'], 'PERSON': [], 'GPE': ['Brussels']}"
28891,Argonaut: a first European lunar lander,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/Argonaut_a_first_European_lunar_lander,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/artist_s_view_of_the_argonaut_lunar_lander/26555996-1-eng-GB/Artist_s_view_of_the_Argonaut_lunar_lander_card_full.jpg,ESA,"The European Space Agency (ESA) has signed a contract with Thales Alenia Space in Italy to lead European aerospace companies in building the Argonaut Lunar Descent Element, ESA’s first lunar lander.",2025-01-30T07:15:00Z,2025-01-30T09:43:42.980776Z,False,"[{'launch_id': '7911261d-1a3a-4252-b00f-9de5b42de73d', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['The European Space Agency', 'ESA', 'Thales Alenia Space', 'ESA'], 'PERSON': [], 'GPE': ['Italy']}"
28889,iPhone Starlink compatibility sends direct-to-smartphone stocks sliding,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/iphone-starlink-compatibility-sends-direct-to-smartphone-stocks-sliding/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/03/OS_MTN_2270630913-1.jpg?fit=1024%2C650&quality=89&ssl=1,SpaceNews,"
Shares in direct-to-smartphone satellite players tumbled Jan. 29 after Apple enabled iPhones with a T-Mobile cellular plan to join beta tests for SpaceX’s rival service in the United States.
The post iPhone Starlink compatibility sends direct-to-smartphone stocks sliding  appeared first on SpaceNews.",2025-01-30T01:39:26Z,2025-01-30T01:40:14.623252Z,False,[],[],Other,"{'ORG': ['Apple', 'iPhones', 'SpaceNews'], 'PERSON': ['SpaceX'], 'GPE': ['the United States']}"
28887,AscendArc emerges from stealth to take on small GEO market,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/ascendarc-emerges-from-stealth-to-take-on-small-geo-market/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/Team-Photo-4.5-m-scaled.jpg?fit=1024%2C768&quality=89&ssl=1,SpaceNews,"
Portland, Oregon-based AscendArc, founded by a former SpaceX principal engineer, emerged from stealth Jan. 29 after raising $4 million to enter the growing market for small geostationary communications satellites.
The post AscendArc emerges from stealth to take on small GEO market appeared first on SpaceNews.",2025-01-30T00:16:48Z,2025-01-30T00:20:14.329903Z,False,[],[],Other,"{'ORG': ['AscendArc', 'AscendArc', 'GEO', 'SpaceNews'], 'PERSON': [], 'GPE': ['Portland', 'Oregon']}"
28888,SpaceRyde founder’s startup offers CAD copilot,"[{'name': 'Debra Werner', 'socials': None}]",https://spacenews.com/spaceryde-founders-startup-offers-cad-copilot/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/rsz_screen_shot_2025-01-29_at_15752_pm.jpg?fit=879%2C521&quality=89&ssl=1,SpaceNews,"
California startup Hestus has raised $1.5 million to develop an AI copilot for Computer-Aided Design software.
The post SpaceRyde founder’s startup offers CAD copilot appeared first on SpaceNews.",2025-01-30T00:14:37Z,2025-01-30T00:20:14.352940Z,False,[],[],Other,"{'ORG': ['Hestus', 'AI', 'Computer-Aided Design', 'SpaceRyde', 'CAD', 'SpaceNews'], 'PERSON': [], 'GPE': ['California']}"
28886,U.S. Space Force Rapid Capabilities Office selects companies for tech accelerator,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/u-s-space-force-rapid-capabilities-office-selects-companies-for-tech-accelerator/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/10/debcfc507aee9d88df2d615fb8fe76684ffca228-1920x1080.png-scaled-e1738195004610.webp?fit=1024%2C478&quality=80&ssl=1,SpaceNews,"
The Space RCO tapped 10 companies for its inaugural Prime Fusion Pilot Accelerator
The post U.S. Space Force Rapid Capabilities Office selects companies for tech accelerator appeared first on SpaceNews.",2025-01-29T23:59:57Z,2025-01-30T00:00:16.561400Z,False,[],[],Other,"{'ORG': ['U.S. Space Force Rapid Capabilities Office', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28885,SpaceX veterans’ hypersonic weapons startup secures $100 million,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/spacex-veterans-hypersonic-weapons-startup-secures-100-million/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/scene00247-scaled.jpg?fit=1024%2C576&quality=89&ssl=1,SpaceNews,"
California-based Castelion is seeking to disrupt the market with fast-paced manufacturing and lower costs
The post SpaceX veterans’ hypersonic weapons startup secures $100 million appeared first on SpaceNews.",2025-01-29T21:58:14Z,2025-01-29T22:00:17.962667Z,False,[],[],SpaceX,"{'ORG': ['Castelion', 'SpaceNews'], 'PERSON': [], 'GPE': ['California']}"
28884,The long-planned return of two astronauts from space is now a political issue,"[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/space/2025/01/the-long-planned-return-of-two-astronauts-from-space-is-now-a-political-issue/,https://cdn.arstechnica.net/wp-content/uploads/2024/09/GettyImages-2156180680.jpg,Arstechnica,This is all pretty bonkers for a lot of reasons.,2025-01-29T21:29:35Z,2025-01-30T08:07:04.540592Z,False,"[{'launch_id': '968067d1-8c12-4018-9854-b7b7d4bddc6b', 'provider': 'Launch Library 2'}, {'launch_id': '0102940a-4a60-4686-b34d-ced3fed6c595', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': [], 'PERSON': [], 'GPE': []}"
28883,NASA Invites Media to Discuss PUNCH Mission to Study Solar Wind,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-invites-media-to-discuss-punch-mission-to-study-solar-wind/,https://www.nasa.gov/wp-content/uploads/2025/01/punch-illustration.png,NASA,"NASA will hold a media teleconference at 2 p.m. EST on Tuesday, Feb. 4, to share information about the agency’s upcoming PUNCH (Polarimeter to Unify the Corona and Heliosphere) mission, which is targeted to launch no earlier than Thursday, Feb. 27. The agency’s PUNCH mission is a constellation of four small satellites. When they arrive […]",2025-01-29T21:00:29Z,2025-01-30T08:07:24.973989Z,False,"[{'launch_id': '800351fd-0bfb-4473-a07c-f19161976877', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'Heliosphere'], 'PERSON': [], 'GPE': ['Unify', 'Corona']}"
28882,"NASA, Partners to Welcome Fourth Axiom Space Mission to Space Station","[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasa-partners-to-welcome-fourth-axiom-space-mission-to-space-station/,https://www.nasa.gov/wp-content/uploads/2025/01/axiom-space-mission-4-crew-image.png,NASA,"NASA and its international partners have approved the crew for Axiom Space’s fourth private astronaut mission to the International Space Station, launching from the agency’s Kennedy Space Center in Florida no earlier than spring 2025. Peggy Whitson, former NASA astronaut and director of human spaceflight at Axiom Space, will command the commercial mission, while ISRO […]",2025-01-29T20:09:34Z,2025-01-30T08:10:42.080587Z,False,"[{'launch_id': '0805af04-c2ea-4750-9eb4-f24f89eeb5d6', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'the International Space Station', 'NASA', 'Axiom Space'], 'PERSON': ['Axiom Space’s', 'Peggy Whitson'], 'GPE': ['Florida']}"
28881,"NASA rules out immediate Crew-9 return, saying astronauts will come back “as soon as practical”","[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/nasa-rules-out-immediate-crew-9-return-saying-astronauts-will-come-back-as-soon-as-practical/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/wilmore-williams.jpeg?fit=1024%2C683&quality=89&ssl=1,SpaceNews,"NASA appears to be retaining existing plans to return astronauts from the International Space Station after calls to bring them back “as soon as possible.”
The post NASA rules out immediate Crew-9 return, saying astronauts will come back “as soon as practical” appeared first on SpaceNews.",2025-01-29T19:58:34Z,2025-01-30T08:07:07.405145Z,False,"[{'launch_id': '968067d1-8c12-4018-9854-b7b7d4bddc6b', 'provider': 'Launch Library 2'}, {'launch_id': '0102940a-4a60-4686-b34d-ced3fed6c595', 'provider': 'Launch Library 2'}]",[],NASA,"{'ORG': ['NASA', 'the International Space Station', 'NASA', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28880,Following Flight 7 SpaceX line up future Starships,"[{'name': 'Ryan Weber', 'socials': None}]",https://www.nasaspaceflight.com/2025/01/following-flight-7-starship-flight-8/,https://www.nasaspaceflight.com/wp-content/uploads/2025/01/Booster-14-on-the-Pad-After-launch-scaled.jpg,NASASpaceflight,"SpaceX continues to press forward with preparations for Flight 8 of Starship, ranging from vehicle…
The post Following Flight 7 SpaceX line up future Starships appeared first on NASASpaceFlight.com.",2025-01-29T19:30:18Z,2025-01-30T08:12:10.979009Z,False,"[{'launch_id': 'c5566f6e-606e-4250-b8f4-477c5d82c798', 'provider': 'Launch Library 2'}]",[],SpaceX,"{'ORG': ['Starships', 'NASASpaceFlight.com'], 'PERSON': ['SpaceX'], 'GPE': []}"
28879,"6 NASA Experiments on Materials, Benefitting Space and Earth","[{'name': 'NASA', 'socials': None}]",https://science.nasa.gov/science-research/biological-physical-sciences/6-nasa-experiments-on-materials-benefitting-space-and-earth/,https://images-assets.nasa.gov/image/0000562/0000562~large.jpg,NASA,"Did you know that NASA conducts ground-breaking research in space on materials like metals, foams, and crystals? This research could lead to next-generation technology that both enables deep-space exploration and benefits humanity.   Here are six studies scientists have conducted on the International Space Station that could have profound implications for future space travel and also […]",2025-01-29T18:42:14Z,2025-01-29T19:10:12.126858Z,False,[],[],NASA,"{'ORG': ['NASA', 'the International Space Station'], 'PERSON': [], 'GPE': []}"
28876,Geyser Season on Mars,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/image-article/geyser-season-on-mars/,https://www.nasa.gov/wp-content/uploads/2025/01/pia22881orig.jpg,NASA,"This Oct. 29, 2018, image from the HiRISE camera on NASA’s Mars Reconnaissance Orbiter captures geysers of gas and dust that occur in springtime in the South Polar region of Mars. As the Sun rises higher in the sky, the thick coating of carbon dioxide ice that accumulated over the winter begins to warm and […]",2025-01-29T17:59:53Z,2025-01-29T18:00:17.683480Z,False,[],[],Mars,"{'ORG': ['NASA', 'Sun'], 'PERSON': [], 'GPE': ['South Polar']}"
28873,NASA’s Asteroid Bennu Sample Reveals Mix of Life’s Ingredients,"[{'name': 'NASA', 'socials': None}]",https://www.nasa.gov/news-release/nasas-asteroid-bennu-sample-reveals-mix-of-lifes-ingredients/,https://www.nasa.gov/wp-content/uploads/2025/01/jason2large.jpg,NASA,"Studies of rock and dust from asteroid Bennu delivered to Earth by NASA’s OSIRIS-REx (Origins, Spectral Interpretation, Resource Identification and Security–Regolith Explorer) spacecraft have revealed molecules that, on our planet, are key to life, as well as a history of saltwater that could have served as the “broth” for these compounds to interact and combine. […]",2025-01-29T16:19:55Z,2025-01-30T08:12:48.597638Z,False,"[{'launch_id': '0bcc6850-4c51-4b08-aa19-0b3753351b9b', 'provider': 'Launch Library 2'}]","[{'event_id': 1113, 'provider': 'Launch Library 2'}]",NASA,"{'ORG': ['NASA', 'Spectral Interpretation'], 'PERSON': ['Bennu'], 'GPE': []}"
28872,Live coverage: SpaceX to launch SpainSat New Generation 1 satellite on Falcon 9 rocket from the Kennedy Space Center,"[{'name': 'Will Robinson-Smith', 'socials': None}]",https://spaceflightnow.com/2025/01/29/live-coverage-spacex-to-launch-spainsat-new-generation-1-satellite-on-falcon-9-rocket-from-the-kennedy-space-center/,http://spaceflightnow.com/wp-content/uploads/2025/01/20250129_SpainSat_NG-1_rendering_small.jpeg,Spaceflight Now,"The SNG 1 satellite is designed to provide protected communications capabilities to Spain and its allies during its 15-year operating life. Liftoff from pad 39A is set for 8:34 p.m. EST (0134 UTC), the opening of a two-hour window.",2025-01-29T16:00:42Z,2025-01-29T16:16:42.389385Z,False,"[{'launch_id': 'a22c6e2c-17ec-4fe4-ad82-d7cec52011bb', 'provider': 'Launch Library 2'}]",[],SpaceX,"{'ORG': ['UTC'], 'PERSON': [], 'GPE': ['Spain']}"
28871,ESA actively monitoring near-Earth asteroid 2024 YR4,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/Space_Safety/Planetary_Defence/ESA_actively_monitoring_near-Earth_asteroid_2024_YR4,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/asteroid_-_artist_s_impression/26557830-1-eng-GB/Asteroid_-_artist_s_impression_card_full.jpg,ESA,"The European Space Agency (ESA) Planetary Defence Office is closely monitoring the recently discovered asteroid 2024 YR4, which has a very small chance of impacting Earth in 2032.",2025-01-29T15:45:00Z,2025-01-29T16:00:22.959269Z,False,[],[],Other,"{'ORG': ['The European Space Agency', 'ESA', 'Planetary Defence Office', 'YR4'], 'PERSON': [], 'GPE': []}"
28870,AstroForge announces asteroid target for upcoming mission,"[{'name': 'Jeff Foust', 'socials': {'x': 'https://x.com/jeff_foust', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jefffoust', 'mastodon': 'https://mastodon.social/@jfoust', 'bluesky': 'https://bsky.app/profile/jfoust.bsky.social'}}]",https://spacenews.com/astroforge-announces-asteroid-target-for-upcoming-mission/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/08/astroforge-odin.jpg?fit=1024%2C768&quality=89&ssl=1,SpaceNews,"Space mining company AstroForge has revealed the destination of its next asteroid prospecting mission and has signed a launch contract with Stoke Space.
The post AstroForge announces asteroid target for upcoming mission appeared first on SpaceNews.",2025-01-29T14:48:27Z,2025-01-29T16:17:02.589391Z,False,"[{'launch_id': 'fd0fbaac-d079-4027-98b0-bcf25c15a166', 'provider': 'Launch Library 2'}]",[],Other,"{'ORG': ['AstroForge', 'AstroForge', 'SpaceNews'], 'PERSON': ['Stoke Space'], 'GPE': []}"
28869,Satellite backlog emerges as key constraint at the nation’s busiest spaceport,"[{'name': 'Sandra Erwin', 'socials': None}]",https://spacenews.com/satellite-backlog-emerges-as-key-constraint-at-the-nations-busiest-spaceport/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/04/GGV4CW2aMAA6tj--scaled.jpeg?fit=1024%2C683&quality=89&ssl=1,SpaceNews,"
Space Force official warns there is not enough room to prep satellites as commercial and government missions ramp up
The post Satellite backlog emerges as key constraint at the nation’s busiest spaceport appeared first on SpaceNews.",2025-01-29T14:19:25Z,2025-01-29T14:20:15.702484Z,False,[],[],Other,"{'ORG': ['Space Force', 'post Satellite', 'SpaceNews'], 'PERSON': [], 'GPE': []}"
28866,"York unveils M-Class satellite for 1,000-kilogram payloads","[{'name': 'Debra Werner', 'socials': None}]",https://spacenews.com/york-unveils-m-class-satellite-for-1000-kilogram-payloads/,https://i0.wp.com/spacenews.com/wp-content/uploads/2025/01/rsz_studio_0001.jpg?fit=879%2C572&quality=89&ssl=1,SpaceNews,"
York Space Systems new M-Class platform is designed for payloads as large as 1,000 kilograms.
The post York unveils M-Class satellite for 1,000-kilogram payloads appeared first on SpaceNews.",2025-01-29T14:00:00Z,2025-01-29T14:00:15.379261Z,False,[],[],Other,"{'ORG': ['York Space Systems', 'SpaceNews'], 'PERSON': [], 'GPE': ['post York']}"
28867,Planet announces $230 million contract from Asia-Pacific customer,"[{'name': 'Debra Werner', 'socials': None}]",https://spacenews.com/planet-announces-230-million-contract-from-asia-pacific-customer/,https://i0.wp.com/spacenews.com/wp-content/uploads/2023/08/Planet_Pelican_rendering_1_1_1.jpeg?fit=1000%2C562&quality=89&ssl=1,SpaceNews,"
Planet's largest contract to date is a $230 million deal with a commercial customers in the Asia-Pacific region.
The post Planet announces $230 million contract from Asia-Pacific customer appeared first on SpaceNews.",2025-01-29T14:00:00Z,2025-01-29T14:00:15.392590Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': []}"
28868,Connecting the Dots | Growth amid uncertainty,"[{'name': 'Jason Rainbow', 'socials': {'x': '', 'youtube': '', 'instagram': '', 'linkedin': 'https://www.linkedin.com/in/jasonrainbow', 'mastodon': '', 'bluesky': ''}}]",https://spacenews.com/connecting-the-dots-growth-amid-uncertainty/,https://i0.wp.com/spacenews.com/wp-content/uploads/2024/12/space-mine.webp?fit=1024%2C585&quality=80&ssl=1,SpaceNews,"
The space industry is on the cusp of major growth as 2025 gets underway, even as multiple uncertainties loom. Analysts are broadly optimistic that growing government support will help push […]
The post Connecting the Dots | Growth amid uncertainty appeared first on SpaceNews.",2025-01-29T14:00:00Z,2025-01-29T14:10:20.641042Z,False,[],[],Other,"{'ORG': ['SpaceNews'], 'PERSON': [], 'GPE': []}"
28865,"AstroForge selects target for “high risk, seat of the pants” asteroid mission","[{'name': 'Eric Berger', 'socials': None}]",https://arstechnica.com/space/2025/01/astroforge-selects-target-for-high-risk-seat-of-the-pants-asteroid-mission/,https://cdn.arstechnica.net/wp-content/uploads/2024/08/August-2024-Odin-4.jpg,Arstechnica,The primary goal is to make sure Odin turns on.,2025-01-29T13:58:08Z,2025-01-29T14:00:10.388600Z,False,[],[],Other,"{'ORG': ['Odin'], 'PERSON': [], 'GPE': []}"
28878,ESA at the 17th European Space Conference - Day 2,"[{'name': 'ESA', 'socials': None}]",https://www.esa.int/About_Us/Exhibitions/ESA_at_international_events_and_airshows/ESA_at_the_17th_European_Space_Conference_-_Day_2,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2025/01/esa_at_the_17th_european_space_conference5/26559151-1-eng-GB/ESA_at_the_17th_European_Space_Conference_card_full.jpg,ESA,The second day of the European Space Conference saw European Space Agency astronaut Luca Parmitano join ESA Directors and the Director General on a range of panels and interactions with media.  ,2025-01-29T12:58:00Z,2025-01-29T18:20:16.231824Z,False,[],[],Other,"{'ORG': ['the European Space Conference', 'European Space Agency', 'Luca Parmitano', 'ESA Directors'], 'PERSON': [], 'GPE': []}"
